month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-05,BUS:BUS:EREDES:0101S5000600:60,7057.604999999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0101S5001600:60,8758.605000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0102S5000700:60,4979.3149999999905,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0102S5010600:60,4497.722499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0103S5006000:60,5854.637500000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0104S5000900:60,1688.6274999999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0105S5001500:60,13039.16499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0105S5003900:60,12070.86250000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0106S5021300:60,2560.4574999999973,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0107S5002500:60,10245.600000000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0108S5001000:60,12271.782500000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5007900:60,4497.392499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5009200:60,16653.64999999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5009900:60,11420.734999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5010000:60,7675.637499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5014500:60,6618.440000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0109S5020900:60,2916.8449999999957,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0110S5004000:60,11819.795000000035,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0110S5007800:60,13084.387500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0111S5006200:60,9717.5375,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0113S5008000:60,15328.720000000021,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0113S5011100:60,1625.2625000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0114S5001700:60,6426.772499999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0114S5022700:60,5379.340000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0115S5000800:60,8357.882499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0115S5008100:60,9806.439999999991,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0116S5002800:60,11583.197499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0117S5023700:60,651.9275000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0119S5010100:60,6139.090000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0201S5050500:60,5818.650000000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0202S5050400:60,966.6625000000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0202S5052400:60,2693.3124999999977,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0205S5050100:60,8125.397500000014,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0208S5052500:60,3184.142500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0210S5050700:60,706.4375000000009,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0210S5052300:60,1249.9775000000036,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0211S5053400:60,3343.384999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0211S5053600:60,2715.6325000000043,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0213S5050300:60,2976.46,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0213S5903000:60,1864.2575000000043,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0301S5009900:60,10454.132499999994,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0302S5003100:60,14490.052500000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0302S5014200:60,6948.584999999989,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0302S5022200:60,6917.4199999999955,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:0303S5000400:60,13125.442499999988,0.0,0.0,0.0,False
