month,energy,observed_mwh,mapped_mwh,proxy_mwh,max_proxy_share,high_proxy_intervals,energy_weighted_proxy_share
2025-05,Battery Injection,307.75,28.974999999999998,278.775,0.9444444444444445,339,0.9058489033306254
2025-05,Biomass,219002.825,219002.825,2.2808421817899216e-12,2.1930331350620377e-16,0,1.0414670138569772e-17
2025-05,Hydro,1854508.4499999997,1854508.4499999997,4.419575816427823e-11,2.5161000961986564e-16,0,2.3831521589604103e-17
2025-05,Natural Gas,666932.175,666932.175,1.7337242752546445e-12,2.200354917919699e-16,0,2.5995511091583555e-18
2025-05,Other Thermal,21515.8,19134.02,2381.7799999999984,0.18858024691358014,1822,0.11069911413937657
2025-05,Solar,705271.7750000001,705271.7750000001,1.7577050925865478e-12,2.0228074858167524e-16,0,2.4922379639913243e-18
2025-05,Wave,0.0,0.0,0.0,,0,
2025-05,Wind,739127.85,739127.8500000001,1.3493206552084303e-11,2.8457281031693625e-16,0,1.8255578587769767e-17
2025-06,Battery Injection,781.8000000000001,766.5,15.30000000000003,0.7857142857142857,27,0.019570222563315462
2025-06,Biomass,214292.35,214292.35,2.8705926524708048e-12,2.1930331350620377e-16,0,1.3395684225175582e-17
2025-06,Hydro,1046875.9249999999,1046875.925,2.3097967982721457e-11,2.3501155084571787e-16,0,2.2063711115260824e-17
2025-06,Natural Gas,689838.5,689838.5,1.6200374375330284e-12,1.4946011663921125e-16,0,2.3484300130146817e-18
2025-06,Other Thermal,20277.15,18489.395,1787.7549999999983,0.14084967320261432,1219,0.08816598979639635
2025-06,Solar,715368.875,715368.875,2.0303758674344863e-12,2.1350643264306497e-16,0,2.8382222632127884e-18
2025-06,Wave,0.0,0.0,0.0,,0,
2025-06,Wind,708509.125,708509.125,1.530864324195136e-11,2.8457281031693625e-16,0,2.1606839914660744e-17
2025-07,Battery Injection,828.05,805.6750000000002,22.374999999999943,0.1276595744680849,11,0.02702131513797469
2025-07,Biomass,224703.84999999998,224703.85000000003,2.0321522242738865e-12,2.1930331350620377e-16,0,9.043691170729325e-18
2025-07,Hydro,793040.1000000001,793040.1000000001,1.0432543717797671e-11,2.513388331876771e-16,0,1.3155127613090019e-17
2025-07,Natural Gas,752075.6000000001,752075.6000000001,2.2737367544323206e-12,1.493128943020962e-16,0,3.0232821732713044e-18
2025-07,Other Thermal,20982.375,19373.175000000003,1609.1999999999985,0.1380327868852458,718,0.07669293871642263
2025-07,Solar,803339.6500000001,803339.6500000001,1.6697754290362354e-12,2.0286730499931485e-16,0,2.0785422816317295e-18
2025-07,Wave,0.0,0.0,0.0,,0,
2025-07,Wind,996821.825,996821.825,2.3426593998010503e-11,3.010774304068221e-16,0,2.3501285195085394e-17
2025-08,Battery Injection,991.7249999999999,896.875,94.84999999999991,0.2264150943396225,145,0.09564143285689068
2025-08,Biomass,250779.625,250779.625,2.6005864128819667e-12,1.9757879339870704e-16,0,1.0370006785367698e-17
2025-08,Hydro,926895.225,926895.225,1.5983214751713604e-11,2.493610895108514e-16,0,1.7243820359214392e-17
2025-08,Natural Gas,737374.425,737374.425,3.694822225952521e-13,1.4847438647200735e-16,0,5.010781633703285e-19
2025-08,Other Thermal,20920.675,19314.96,1605.7149999999983,0.12366666666666658,588,0.076752542640235
2025-08,Solar,731486.5,731486.5000000001,1.5658585539313208e-12,2.182507923240853e-16,0,2.140652703681231e-18
2025-08,Wave,0.0,0.0,0.0,,0,
2025-08,Wind,824825.5750000002,824825.5750000002,1.900168911106448e-11,2.8304951505444055e-16,0,2.3037221064665067e-17
2025-09,Battery Injection,1063.1999999999998,911.0750000000002,152.12499999999994,0.30113636363636354,166,0.14308220466516175
2025-09,Biomass,250246.3,250246.3,3.112177182629239e-12,1.9288571042011544e-16,0,1.2436456333736958e-17
2025-09,Hydro,936567.2000000001,936567.2000000001,2.290478917643668e-11,2.3677358684081234e-16,0,2.445610862353142e-17
2025-09,Natural Gas,714106.55,714106.55,1.9326762412674725e-12,1.4935212522545459e-16,0,2.706425590505328e-18
2025-09,Other Thermal,19579.074999999997,18096.127500000002,1482.9474999999984,0.12366666666666658,612,0.0757414484596437
2025-09,Solar,613363.6000000001,613363.6000000001,1.070254995738651e-12,1.9174706986273576e-16,0,1.744894864544702e-18
2025-09,Wave,0.0,0.0,0.0,,0,
2025-09,Wind,1085619.1749999998,1085619.175,2.3706370200216043e-11,2.760897036527619e-16,0,2.183672759853016e-17
2025-10,Battery Injection,1195.85,1049.15,146.69999999999993,0.26785714285714274,147,0.12267424844253037
2025-10,Biomass,237153.2,237153.2,2.5579538487363607e-12,2.1037534737530725e-16,0,1.0786081945073314e-17
2025-10,Hydro,924519.625,924519.625,1.7196022383814125e-11,2.420800377356743e-16,0,1.8599953877468122e-17
2025-10,Natural Gas,787355.625,787355.625,6.0254023992456496e-12,2.7207571549985886e-16,0,7.652707630361629e-18
2025-10,Other Thermal,16366.325,15928.960000000001,437.3649999999999,0.12073578595317712,122,0.026723470296477668
2025-10,Solar,493122.7,493122.7,1.5205614545266144e-12,2.182507923240853e-16,0,3.0835357093206507e-18
2025-10,Wave,0.0,0.0,0.0,,0,
2025-10,Wind,955930.475,955930.4750000001,7.767120280277595e-12,2.9888094044460345e-16,0,8.125193707500114e-18
2025-11,Battery Injection,952.0250000000001,884.05,67.975,0.26785714285714274,78,0.07140043591292244
2025-11,Biomass,227176.6,227176.6,2.5508484213787597e-12,2.1305629258173919e-16,0,1.1228482252920238e-17
2025-11,Hydro,1411503.225,1411503.225,3.7140068798180437e-11,2.476365349124427e-16,0,2.6312422203768208e-17
2025-11,Natural Gas,736462.1,736462.1,4.206412995699793e-12,2.955976019802809e-16,0,5.711648971073723e-18
